video_id,channel_name,title,published_at,view_count,like_count,comment_count,clickbait_score,clickbait_level,engagement_rate_%
r6R4PO9Fros,ORB,Czy PiS chce Rozbić Konfederacje?,2025-08-29T13:36:56Z,161417,7770,735,3,2. Lekki marketing newsowy,4.81
xQDL4YVLDZ4,ORB,FBI przejmuje Grenlandię XD,2025-08-28T14:06:32Z,114310,2711,104,3,2. Lekki marketing newsowy,2.37
Nb2xl_Ww6h0,ORB,Polska Wojenka o Ukraińców i Nie Tylko,2025-08-27T14:19:00Z,135637,6993,885,0,1. Rzetelny / Neutralny,5.16
EPzdKxQm9mk,ORB,Wetujący Prezydent,2025-08-25T14:28:28Z,74305,1967,301,0,1. Rzetelny / Neutralny,2.65
fvsn4U6wGak,ORB,Nawrocki Blokuje Rząd,2025-08-22T13:28:56Z,155581,7831,1027,0,1. Rzetelny / Neutralny,5.03
i1psKkiHjSs,ORB,Gigantyczna Dyplomatyczna Porażka Polski - Wszyscy są Winni,2025-08-20T14:20:18Z,150377,7623,609,0,1. Rzetelny / Neutralny,5.07
bOuSvl9kLrk,ORB,Potężna Polska Dyplomacja,2025-08-19T13:41:15Z,75547,1771,77,0,1. Rzetelny / Neutralny,2.34
SQtFOb8L_Qc,ORB,Trump i Putin - Bardzo Dziwne Spotkanie,2025-08-16T11:13:26Z,159585,8679,435,2,1. Rzetelny / Neutralny,5.44
UMS64qb5mag,ORB,Afera Ukraińsko Koncertowa - Nawrocki vs Tusk Runda Pierwsza,2025-08-13T14:27:27Z,151393,7085,443,7,3. Wysoka manipulacja algorytmiczna,4.68
pGDkOiRRcdc,ORB,Kebab Otwiera Solarium za Pieniądze Rządu XD - Inba z KPO,2025-08-08T13:27:26Z,197620,10492,1229,5,2. Lekki marketing newsowy,5.31
ZKJIh4fj2ps,ORB,Nawrocki Prezydentem - Czeka nas Wojna z Rządem?,2025-08-06T14:41:15Z,199407,8691,802,3,2. Lekki marketing newsowy,4.36
3MpFjc0UYEY,ORB,Czy Trump Faktycznie Upokorzył Europę?,2025-08-04T14:11:37Z,162660,6921,310,3,2. Lekki marketing newsowy,4.25
lZX9NmOal28,ORB,Czy Nowy Minister Tuska to Początek Hardcoru?,2025-08-01T14:27:44Z,156017,6508,402,3,2. Lekki marketing newsowy,4.17
z_6v6aQFiPI,ORB,Czy Kaczyński Gra w Szachy 5D z Konfederacją?,2025-07-29T12:03:15Z,179785,7824,472,1,1. Rzetelny / Neutralny,4.35
osI3UKLjgOE,ORB,Rekonstrukcja Nie Uratuje Rządu,2025-07-23T09:52:10Z,182304,8052,691,2,1. Rzetelny / Neutralny,4.42
Bo18NRYs5Fc,ORB,Duda Ułaskawił Bąkiewicza a Braun ma Przypał,2025-07-16T14:31:11Z,152533,6713,608,0,1. Rzetelny / Neutralny,4.4
YtXBHGxDZDQ,ORB,Największa Odklejka Brauna?,2025-07-11T13:21:07Z,200264,8789,1741,3,2. Lekki marketing newsowy,4.39
qkUP_7pk7Bs,ORB,Trump Zmienia Zdanie (odcinek 132),2025-07-09T16:09:44Z,44645,1447,63,4,2. Lekki marketing newsowy,3.24
t_9QKpuySI0,ORB,Nocne Spotkanie Hołowni z Kaczyńskim - Czy Zdradził?,2025-07-07T14:34:39Z,193031,7854,398,3,2. Lekki marketing newsowy,4.07
YxVz6iRpm-U,ORB,Ruch Obrony Granic Nie Powinien Istnieć,2025-07-04T15:29:12Z,140762,7636,1671,0,1. Rzetelny / Neutralny,5.42
-S5xRmdApSE,ORB,Czy Niemcy Podrzucają nam Nielegalnych Imigrantów?,2025-06-30T14:27:47Z,193904,8843,862,1,1. Rzetelny / Neutralny,4.56
Ul0hWvBvJXU,ORB,Hołownia Walczy o Życie a KO z Sądem,2025-06-27T14:14:53Z,189856,7934,343,1,1. Rzetelny / Neutralny,4.18
hP7PEvc2Uuw,ORB,Trump Zbombardował Iran - Bliski Wschód Znowu Płonie,2025-06-23T14:14:07Z,185333,8882,576,2,1. Rzetelny / Neutralny,4.79
ucNRGfo3k0A,ORB,Trzecia Droga Się Rozpadła - A Republika Ośmieszyła,2025-06-18T14:27:00Z,221113,9532,500,2,1. Rzetelny / Neutralny,4.31
yPTC2Ifee2c,ORB,Największy Problem Tuska,2025-06-16T13:42:55Z,209766,8872,645,2,1. Rzetelny / Neutralny,4.23
Tvuy_1siL9s,ORB,Izrael Zniszczył Iran - Początek Wojny?,2025-06-13T10:45:07Z,260018,13376,1008,5,2. Lekki marketing newsowy,5.14
u6NVHb3HlbA,ORB,Oszukane Wybory (XD) i Inba Trumpa i Muska,2025-06-09T14:40:11Z,218271,10167,709,7,3. Wysoka manipulacja algorytmiczna,4.66
vLWGQk-0TtU,ORB,Czy Tusk Utrzyma Rząd?,2025-06-04T13:15:51Z,282157,11822,814,3,2. Lekki marketing newsowy,4.19
KQ7MZrI2LQQ,ORB,Nawrocki Wygrał Wybory - Co Dalej?,2025-06-02T09:53:10Z,343319,17494,2857,1,1. Rzetelny / Neutralny,5.1
JokMlHS4JvM,ORB,Wieczór Wyborczy ORB,2025-06-01T23:27:32Z,229411,7253,161,1,1. Rzetelny / Neutralny,3.16
kQKRqtYuJMM,ORB,Prezydencki Poradnik Wyborczy - Porównanie Kandydatów,2025-05-30T11:13:32Z,209544,7977,1410,1,1. Rzetelny / Neutralny,3.81
qjWYJnwxHXk,ORB,"Ta Kampania Jest Absurdalna - Debata, NASK,ONET, Wariograf",2025-05-29T09:02:37Z,270746,11878,948,1,1. Rzetelny / Neutralny,4.39
DvVR_p6R_MM,ORB,gramy w milionerów,2025-05-28T20:30:26Z,106308,3409,36,0,1. Rzetelny / Neutralny,3.21
JbYwsXTxUKA,ORB,Onet vs Nawrocki - Czy Nawrocki Znowu ma Przypał?,2025-05-27T13:58:18Z,236079,12160,2002,3,2. Lekki marketing newsowy,5.15
OX2rc_MAqUM,ORB,Trzaskowski vs Mentzen - Grillowanie i Piwo xD,2025-05-25T08:30:17Z,389515,17067,2499,2,1. Rzetelny / Neutralny,4.38
e9X_8Y1UJE4,ORB,"Kłamstwa, Ustawki i Używki - Czyli Polska Debata Prezydencka",2025-05-24T12:17:17Z,264445,12080,1704,3,2. Lekki marketing newsowy,4.57
psgDGkOYQ_w,ORB,Oglądamy Debatę TVP,2025-05-23T20:53:05Z,143392,6947,229,1,1. Rzetelny / Neutralny,4.84
4e-Slm1j6qc,ORB,Mentzen VS Nawrocki - Hołd Toruński A.D. 2025,2025-05-22T15:13:53Z,337539,17833,2019,4,2. Lekki marketing newsowy,5.28
f6pU0s0p1HY,ORB,Genialne Zagranie Mentzena - Co z Drugą Turą?,2025-05-21T14:06:44Z,257206,14936,1427,1,1. Rzetelny / Neutralny,5.81
VVQkmhMvIL0,ORB,Zaskakujące wyniki wyborów - kto wygra drugą turę?,2025-05-19T08:27:57Z,343913,14298,2511,1,1. Rzetelny / Neutralny,4.16
rr1d6lz2K1U,ORB,Zaczeło się,2025-05-18T21:52:53Z,25941,913,93,0,1. Rzetelny / Neutralny,3.52
1Q_8zNhHg0k,ORB,Wieczór Wyborczy z ORB,2025-05-18T21:43:16Z,210069,6698,110,1,1. Rzetelny / Neutralny,3.19
jpnCapAHPEc,ORB,Poradnik Wyborczy - Omówienie Kandydatów na Prezydenta,2025-05-16T13:58:02Z,364365,13916,1760,1,1. Rzetelny / Neutralny,3.82
2gp5li4XUws,ORB,Podejrzane Fundacje i Dziwne Spoty - Afera Trzaskowskiego (+ inne Inby),2025-05-15T12:23:42Z,272335,11583,1013,5,2. Lekki marketing newsowy,4.25
Ij_W1k1Jhm8,ORB,Ostatnia debata przed wyborami  - kto wygrał w TVP,2025-05-13T10:19:35Z,314016,13785,1299,1,1. Rzetelny / Neutralny,4.39
cNV4g41Zu2g,ORB,Oglądamy debatę w TVP,2025-05-12T22:17:23Z,154086,5032,130,1,1. Rzetelny / Neutralny,3.27
uCxKeOVh9dg,ORB,Oglądamy debatę w  Republice,2025-05-09T22:06:20Z,97588,2667,189,0,1. Rzetelny / Neutralny,2.73
xk011V-gr-Q,ORB,Nawrocki Pogrążył Się Jeszcze Bardziej XD,2025-05-07T14:14:11Z,275293,13709,1218,3,2. Lekki marketing newsowy,4.98
wamiVrdQQVg,ORB,Czy Nawrocki Właśnie Przegrał Wybory?,2025-05-05T14:18:04Z,297620,13624,1658,4,2. Lekki marketing newsowy,4.58
j3HHUlPg5oE,ORB,Wielka Inba z Najbardziej PRO-Rosyjskim Kandydatem na Prezydenta,2025-05-01T14:22:09Z,249742,11350,1939,3,2. Lekki marketing newsowy,4.54
G7Rusqg2LqY,ORB,KTO WYGRAŁ DEBATĘ W SUPER EXPRESSIE?,2025-04-29T11:00:33Z,318067,14547,1706,3,2. Lekki marketing newsowy,4.57
RkVIsLbUnDw,ORB,Dwie Konwencje Zero Konkretów XD,2025-04-28T15:24:57Z,152162,6526,191,3,2. Lekki marketing newsowy,4.29
aHPdIqcBxUk,ORB,"Trzaskowski Spada, Nawrocki Rośnie - Wybory Prezydenckie",2025-04-25T14:07:46Z,210121,8466,931,0,1. Rzetelny / Neutralny,4.03
4dWMOXMqcnY,ORB,Tusk Repolonizuje a Braun Poszedł do Szpitala,2025-04-17T13:17:25Z,174754,7850,1235,2,1. Rzetelny / Neutralny,4.49
B7UGYwZTn5s,ORB,KTO WYGRAŁ (kolejną xD) DEBATĘ W REPUBLICE,2025-04-15T09:20:13Z,287137,13742,1332,5,2. Lekki marketing newsowy,4.79
IF1gc0GAgsk,ORB,Oglądamy Debatę Prezydencką,2025-04-14T21:35:31Z,155683,6796,208,0,1. Rzetelny / Neutralny,4.37
SK8j0z_pUgg,ORB,Najlepsze Debaty w Historii Polski,2025-04-12T09:07:00Z,408772,22394,1800,0,1. Rzetelny / Neutralny,5.48
U0Wu6Yj8It8,ORB,W Polsce Nawet Debaty są z Kartonu XD,2025-04-11T14:03:24Z,193299,8350,536,3,2. Lekki marketing newsowy,4.32
E9bi_MUytag,ORB,Trump Wycofuje Armie USA z Polski? + Kampania Prezydencka Się Rozkręca,2025-04-09T14:23:27Z,182917,7234,652,4,2. Lekki marketing newsowy,3.95
TXXydAq73jc,ORB,Trump Na Wojnie ze Światem a w Polsce Składka Zdrowotna,2025-04-04T13:48:52Z,172404,7450,513,2,1. Rzetelny / Neutralny,4.32
kmmW9VcV_fQ,ORB,Wujek Giertych i Zdesperowany Kaczyński - Cyrk w Sejmie,2025-04-02T14:41:34Z,196954,8042,653,0,1. Rzetelny / Neutralny,4.08
bm0Fr2EEn0I,ORB,Czy Wyborcy Kupią Prawdziwego Mentzena?,2025-03-28T15:03:41Z,284110,12437,2600,1,1. Rzetelny / Neutralny,4.38
sjgxinytqp4,ORB,Lewica Upada (Znowu XD) - A USA się Ośmieszyło,2025-03-26T15:18:57Z,207625,8753,545,7,3. Wysoka manipulacja algorytmiczna,4.22
OkKQFbnpJK0,ORB,Politycy Kłócą się o Anty-Polskość + Turcja Płonie,2025-03-21T15:35:33Z,157368,6837,439,0,1. Rzetelny / Neutralny,4.34
LbLvGudFc2A,ORB,Turcja Płonie,2025-03-20T15:46:11Z,108208,5038,213,0,1. Rzetelny / Neutralny,4.66
c5c7HJan1_Y,ORB,Mentzen Wybucha a Nawrocki Się Ukrywa XD,2025-03-19T15:20:26Z,198789,9939,1785,3,2. Lekki marketing newsowy,5.0
tCKsrh77Jo8,ORB,"Rząd Ma Afery, PiS Tragedie a Trump Bombarduje Jemen",2025-03-17T15:08:50Z,184802,8603,609,5,2. Lekki marketing newsowy,4.66
eIozhKDYFkk,ORB,USA i Ukraina Się Dogadują + Sondaże Mentzena,2025-03-12T15:14:10Z,245121,10761,900,3,2. Lekki marketing newsowy,4.39
n0ISC5i7mSY,ORB,Sikorski Robi Dym i Walczy z USA XD,2025-03-10T15:49:21Z,169317,9033,982,5,2. Lekki marketing newsowy,5.33
nh5PXgAtG5s,ORB,Tusk Zapowiedział Szkolenia (Pobór?) Wojskowe - O co Chodzi?,2025-03-08T12:57:59Z,212646,9106,1631,5,2. Lekki marketing newsowy,4.28
RgwXJcBPSh8,ORB,Trump Wybrał Rosję?,2025-03-05T09:00:36Z,188818,10282,1259,3,2. Lekki marketing newsowy,5.45
1dn3cVohmJE,ORB,Zamieszki w Serbskim Parlamencie,2025-03-04T16:08:35Z,66929,3691,126,0,1. Rzetelny / Neutralny,5.51
dJPUsKIcoWw,ORB,PiS Ogłosił Program Wyborczy i Brzmią jak Konfederacja XD,2025-03-03T15:34:00Z,219112,10178,884,5,2. Lekki marketing newsowy,4.65
n2UleiGh780,ORB,Trump VS  Zełenski  - CO SIĘ ODWALIŁO,2025-03-01T08:26:16Z,424937,22090,2992,6,3. Wysoka manipulacja algorytmiczna,5.2
z8RmxH26vGo,ORB,Unieważnione Wybory Prezydenckie i Zatrzymany Zwycięzca - Afera Rumuńska,2025-02-28T15:50:28Z,184738,7041,617,3,2. Lekki marketing newsowy,3.81
Q7BpOiDDz7w,ORB,Najmocniejszy Wpis Trumpa xd,2025-02-26T14:19:14Z,119849,5539,251,4,2. Lekki marketing newsowy,4.62
pjL3B2-hDWI,ORB,"Zmiana Władzy w Niemczech (Mentzen, Duda vs Trump)",2025-02-24T15:58:07Z,192885,8381,783,6,3. Wysoka manipulacja algorytmiczna,4.35
iTgxSDDLwnU,ORB,Duda vs Trump,2025-02-23T15:43:22Z,37140,2044,105,4,2. Lekki marketing newsowy,5.5
b5LFg6R43MQ,ORB,"Mentzen, Pijany Poseł, Rakieta i Groźby Śmierci - Polska Polityka XD",2025-02-21T15:21:13Z,190002,9230,561,3,2. Lekki marketing newsowy,4.86
YkhmtLHeiV8,ORB,Znowu Spadła Rakieta - Tym razem pomylono Mail xd,2025-02-20T15:53:16Z,50805,2675,78,2,1. Rzetelny / Neutralny,5.27
